SUPeR-seqpool-split1	SUPeR-seqpool-split2	SUPeR-seqpool-split4	SUPeR-seqpool-split3	SUPeR-seqpool-split6	SUPeR-seqpool-split5	SUPeR-seqpool-split8	SUPeR-seqpool-split7	SUPeR-seqpool-split9	SUPeR-seqpool-split10
3.45434	2.41989	3.79158	1.59823	0.930909	0.000107155	0.968673	1.69471	2.73647	1.03028E-05
0	0	0	0	0	0	0	0	0	0
0.0115834	0	0	0	0	0	0	0	0	0
0	0.658261	0	1.52489	0	1.23187	2.2978	0.448645	0	0
0.056878	0	0.1149	0	0	0	0	0.21917	0.371275	0
35.6791	64.248	116.541	103.817	78.984	96.9739	144.025	96.4972	170.582	87.7079
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.518114	0.670666	0.125487	1.97918	0.842896	0.667998	0.609529	0	0.169112	0.382795
2.27225	0.272353	1.37856	0.893849	0	0	0	0	0	1.16693
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	9.86259	0	0.688651	0.030351	0.0136443	0	7.07578	16.1265
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.373106	0	0	41.8985	0	0	0.00177849	0	24.0452	29.975
0.00365629	0	4.05523	0.00343394	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0458847	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
38.9121	8.87507	49.7306	23.7303	40.1084	0.231104	27.8402	11.0963	20.8293	64.8026
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
7.25509	3.84226	7.22844	7.64903	7.23318	7.74189	7.48057	5.77384	8.71557	6.03706
16.1307	16.9525	35.278	20.9432	1.92128	20.0189	24.516	101.67	10.803	0.108897
0	0	0	0	0	0	0	0	0	0
10.8887	1.92478	0	0.000518964	0.0677953	60.5274	0	1.02298	25.2595	8.71715
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.147072	0	0
0.00341919	6.06684E-87	0	1.51999E-68	0.000327197	2.60609E-227	0	2.09968E-56	1.53394E-97	0
0	0	0	0	0	0	0	0	0	0
0.0142146	0.0280158	0.0241349	0.0207492	0.0619341	0.00684581	0.00587607	0	0.0847581	0.024194
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	14.4434	4.81347	26.5202	0.606239	0.901386	0.697204	0	0.00196638	26.5874
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.057066	0	0	0	0	0	0	0	0	0
0.536933	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
28.0836	18.9384	18.631	26.359	23.8873	20.433	19.2392	37.5224	23.4509	39.1346
3.95672E-09	0	0	0	0	0	0	0	0	0
0.1345	0	0	0	0	0	0	0	0	0
0.00499448	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.241574	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.23947	48.9313	9.04479E-43	3.33933E-34	0.0234024	2.09082	0.0122294	0.0240349	0	2.41202E-38
2.08659	5.76625	39.4836	2.5346	0.654738	2.45572	16.2264	13.1362	0	3.49814
0	0	1.15867	0	0.0140045	1.1325E-45	0	0	0	0
0	7.67339E-16	9.76049E-65	1.54036E-87	1.12507E-75	4.18125E-124	2.00455E-41	4.78371E-62	0	7.33199E-134
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
7.3155E-09	0	0	0.0232734	0	0	0	0	0	0
0.227084	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0466806	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0101257	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.15004	0.413508	0.463917	1.2199	0.779741	0.989505	0.225401	0.368618	0.938473	0.530874
9.72581	5.52347	7.74007	15.0336	7.76028	4.627	5.45043	9.47883	12.6418	11.4623
0.0123827	0	0	0.000378221	0.000862429	0.000491058	0	0.00167095	0.00265959	0.00691317
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.15245	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.010666	0	0	0
0.0112324	0	0	0	0	0.0863803	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4.45713	0	49.2771	0.861236	33.8838	2.90993	14.2784	0	4.91596	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.144719	0	0	0.00335626	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0402872	4.4118	0	0	0.0024824	16.8154	0.031536	0.17132	0	0
0.00168354	0	1.05187E-09	0	0	0	8.42195E-71	0	0	0
0	0	0.00784864	0	0	0	1.55152	0	0	0
0	0	0	0	0	0	3.53571E-25	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0178985	0	0	0	0	0	0	0	0	0
0.0108035	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00295907	1.4793E-76	1.97983E-82	0.000653185	2.78206E-77	0.00214828	0.000530642	7.47758E-05	9.89145E-202	0.00301212
0.00433	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
157.35	146.63	249.345	164.134	221.039	236.719	333.637	74.2683	210.501	420.366
0.00940545	0.00384065	0.000712452	0	0.00635609	0	0	0	0.190249	0
0	0	0	0	0	0	0	0	0	0
0	0	1.03619	0	0	0	2.13015	1.37448	0.691169	0
0	0	0	0	0	0	0	0	0	0
21.0427	20.5103	28.3866	6.92135	10.7799	41.599	21.568	14.855	51.4946	55.1779
2.37896	0.0600184	19.2639	3.0607	0	0	0.0163028	13.4833	0.000111961	0.614762
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00382109	0	0	0.000448591	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0112383	0.0013467	7.79643E-18	6.701	0.0689309	0	5.38563E-98	0.00079283	9.91427E-30	5.04755
0	0	0	0	0	0	0	0	0	0
0	0	1.52867E-24	7.35402E-11	1.77344E-10	0	2.96737E-133	0	1.98308E-39	7.44422E-08
0	0	0	0	0	0	3.33678	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	25.9638	29.2728	46.089	0	1.48902	0	2.08663	13.9775
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
7.07377	27.569	49.3828	0	0.110599	0.0839662	25.6647	37.8234	48.1562	18.3746
71.4979	22.7497	23.4502	29.5662	29.1072	26.3624	101.07	119.512	63.7184	44.9436
8.57678	26.0132	0.921094	0.433943	1.09246	11.5387	4.40754	4.78241	3.68834	7.04051
0.00416586	3.88929E-47	1.5063E-83	1.67986E-78	1.23342E-89	3.31144E-114	4.16189E-64	6.7252E-18	9.69822E-101	1.2926E-49
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.00679905	0.151428	0	0
0	0	0	0	0	0	0	0	0	0
0	13.5824	0.524895	0	0	0	6.59787	0.558863	0	7.0213
1.10016E-08	3.80583E-19	9.49836	5.10999	25.1717	7.33343	0.541	1.9526E-29	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.449037	0.403614	0.368778	0	21.8513	0	8.7093	13.7159	0.48797	7.45358E-45
77.878	10.2437	11.1774	33.1258	22.5304	30.1404	33.9319	14.3605	84.6598	99.9272
155.28	193.937	217.912	90.405	150.989	1.24487E-17	40.5933	143.256	91.7419	215.925
0	0	0	0	0	0	0	0	0	0
155.199	88.957	0.328529	102.248	0	116.529	157.584	164.735	67.8743	23.5904
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.26506	16.7191	5.89988	3.7934	21.6416	3.12409	16.9773	5.69631	3.85613	11.983
0	0	0	0	0	0	0	0	0	0
10.2874	5.58149	19.1496	1.02483	7.9693	8.10711	6.88339E-54	0.393588	1.68318	6.90028
0	0	0	0	0	0	0	0	0	0
4.25815	0.00318321	12.3238	15.8719	17.8909	4.72371	4.17098	10.6346	18.2135	3.95951
0	9.02323	10.2959	11.4956	0	0	8.47408	15.6565	0.200718	6.77305
0	6.09861E-06	3.07532E-06	4.35479E-06	0	0	1.80035E-06	3.60417E-06	5.19235E-06	4.21821E-06
0.00641484	15.9117	39.2751	7.50504	2.42273	2.41571E-253	0.585636	5.69454	6.52716	0.0822726
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
59.6432	243.373	19.334	74.4012	151.102	160.941	62.1725	103.399	144.902	123.737
61.1118	48.8914	55.4708	0.132171	32.1945	17.6807	5.02616	1.13522	176.638	62.2146
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.3755	104.235	12.7451	13.4773	28.4988	22.9296	20.8734	1.35049	41.6055	29.4871
0.021488	0	0	0	0	0	0	0	0	0
2.85928	1.14087	11.592	4.55654	21.7861	4.52067	0.0292039	5.66991	0.798494	2.14821
0.52944	0	0	0.0013981	0.0897687	1.87653E-09	3.52505E-10	0	16.8361	1.09026E-09
0	0	0	0	1.5136E-12	0	0.00348893	0	5.40951E-09	0.0109655
0.00393319	0	0	0	0	0.00189158	0	0	0	0
0	0	0	0	0	0	0	0	0	0
726.708	832.527	668.269	843.677	725.417	819.349	735.955	711.289	786.247	650.789
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00916968	0	0	0	0	0	0	2.38366E-189	1.40141E-80	0
0	0	0	0	0	0	0	0	0	0
2.9629E-222	3.98102E-193	0	0	0.184281	8.00447	4.91806E-223	0	1.66951E-289	6.06872E-264
2.05237	0	0	25.3651	0	0	20.2711	75.4285	0	12.8004
0	0	0	1.01002	0	0	0	0.00135953	0.00174648	0
14.7768	1.36503	86.8742	32.229	7.33384	1.27196	0.748298	10.8882	38.6545	2.95205
1.04484E-61	0	0.00247716	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
145.988	91.2018	165.341	108.628	100.207	66.0009	98.1996	122.274	167.901	73.2922
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00448489	0	1.32667E-279	0	0	0.246325	0	1.38321E-104	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0181631	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.120789	0	0	1.62459E-20	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
7.5448	24.8147	20.7996	11.0732	21.4533	14.0779	10.5932	17.5734	5.74094	7.57268
0	0	0	0	0	0	0	0	0	0
28.4535	0	0	0.289477	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0134906	1.54411E-87	0	0	3.21052E-47	1.55454E-73	0.0049684	7.5581E-146	0.0143756	8.37217E-81
0	0	0	0	0	0	0	0	0	0
22.3749	48.7966	74.1455	0	6.33401	99.9655	138.215	33.7267	53.2021	31.9838
0	0	0	0	0	0	0	0	0	0
0.0254333	0.00182865	0.000783257	0.00132737	0	0	0	0	0	0.00129974
0	0	0	0	0	0	0	0	0	0
0.00635295	9.09962	50.5336	0	46.0755	0.0476284	9.21953	33.9994	38.8847	1.75676
17.6111	6.40383	7.97728	0	9.37624	18.5647	22.7884	6.94065	4.36322	37.3469
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	5.82972	0
3.13836E-08	0	21.4071	3.10336E-08	21.8963	0	0.982251	18.751	8.80367	0
0	0	0	0	0	0	0	0	0	0
0.00557894	0	6.65904E-06	0.00523995	2.42938E-48	0	0	7.26198E-43	5.13081E-28	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00732365	41.6133	43.7894	0	0.442643	28.2125	2.52819	0.359473	2.35206E-06	1.4293
0.00872442	0	0	0	12.5933	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.943405	6.37671	8.58381	0	1.73989	42.4453	0.0124228	18.1794	0.30157	0.0838749
0	0	0	5.23046	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
109.834	320.273	175.068	158.192	174.214	59.179	92.3009	58.7229	260.949	432.318
0	0	65.1281	725.267	0	0	0	0	39.2949	0
0.904927	0	0.0768347	1.09511E-13	5.57433	0.00120603	0	0	22.1413	0
0	0	0	0.105448	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0.0272364	0	0.347884	0	0	0	0
43.0114	19.4802	39.6462	159.784	0.105567	6.42252	93.6104	36.3891	36.0948	0
0	0	1.40778	0	0	0	5.66234E-61	0	0	2.02309E-199
0.00301095	0.0848586	11.3078	0	4.64778	28.1793	30.5308	0.300825	3.67246	14.7866
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0371383	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00586586	0	0	0.00275451	0	0	0	0	0	0
1.28747	0.0272266	0	8.06765	8.86703	0	0.0517279	0	3.33902	13.8891
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
17.7335	3.14781	18.9745	26.8894	24.0754	8.79161	48.6786	0.187986	25.8273	68.6098
10.0194	1.29147E-09	10.1229	52.6486	0.00143748	0.877698	9.82968	9.32735	2.01162	2.62928
0	0	0	0	0	0	0	0	0	0
27.641	20.0123	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
10.8282	7.84879	17.9478	13.0952	0	5.12182	33.871	0.117153	23.9389	47.5543
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
17.4164	36.8159	40.2211	8.76919	14.9573	37.6269	48.5485	35.5557	86.5781	110.791
0	0	0	0	0	0	0	0	0	0
1.02888E-07	0	0	0	0	0	0	0	0	0
0.0135058	0	0	0	0	0	0	0	0	0
6.56873E-09	2.07169E-08	0.00661392	1.00868E-08	0.00537096	0.0209831	0.00918874	0.0203075	0	1.30564E-08
3.97015	16.8411	10.8304	25.802	17.858	17.0248	0.0697924	43.976	0	28.126
0	0	0	0	0	0	0	0	0	0
157.404	52.7746	161.748	54.2885	6.51397	69.8737	143.794	9.51163	106.391	233.984
3.30427E-99	0	5.00857E-191	1.72505E-87	0	0	1.42699E-268	7.93932E-172	6.35297E-63	1.53014E-124
54.6254	173.56	9.69549	0	112.135	6.40264	0.0235462	3.88273	0	20.4876
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.63345	12.9121	0.99112	45.7099	0.794629	1.0088	1.09215	1.62928	1.07363	1.13598
2.69858	70.1493	7.2253	3.71706	17.9435	5.88453	21.7447	19.6604	2.12517	5.70458
0	0	0	0	0	0	0	0	0	0
0	13.1007	0	0	0	49.421	0	11.9783	0	0
0.692274	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0230013	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.0151897	0.132037	0	0.286421
30.2692	63.7029	39.9089	31.8667	24.7025	16.6855	74.5556	32.4401	20.59	95.8395
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
171.874	141.848	35.792	109.901	115.363	212.459	169.788	191.878	136.978	307.214
0.01165	0	0	0	0	0	0	0	0	0
27.1298	4.08218	1.14748E-10	50.1716	38.2714	9.8306E-05	0.51137	170.047	0.792667	10.025
0.0154865	0	0	0	0	0	0	0	0	0
0.00291842	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3.77335E-52	0.000758895	0.000398198	0.000873502	0	0.000493244	0	0.00424911	0.000823926	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.318478	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0081788	30.6502	0	0	0	0.337291	76.0262	3.06023	0	0.191774
0.00889183	0	0	3.30762E-10	3.88987E-12	1.76908E-246	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
94.2316	137.426	62.899	32.5379	88.5791	90.556	53.2676	30.034	26.8208	94.5212
0	0	0	0	0	0	0	0	0	0
26.6491	76.0951	32.8507	0	0	39.6326	0.0454036	0.560133	28.8864	1.83551
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.454168	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00816702	0	0	0	24.576	0	0.841656	0	0	0
0.00923912	0.19482	4.63016E-16	2.37125E-57	0	2.69905E-122	0.00120207	3.66314E-100	2.59807E-66	0.0037769
23.3323	112.365	15.7186	0.354928	0	6.29553	0.139918	36.5087	0.402867	56.8756
0.0130536	3.20395	0	23.3776	0.0310094	0	3.70049	0.658911	0.0993714	0.0560362
0	0	1.26418E-58	0	0	0	5.39555E-159	1.49557E-36	0	0
226.451	121.789	70.4753	167.933	33.5061	189.404	149.745	66.2563	21.195	81.8185
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
15.457	20.6338	6.69793	31.0065	15.0426	5.88341	12.3467	31.5842	25.7649	30.8796
52.6686	0.557774	64.3379	46.166	24.8994	23.1053	18.7913	65.1988	4.13124	0.867509
0	0	0	0	0	0	0	0	0	0
0.00384598	0.0110609	0.00615588	0.0180606	0.00261497	0.0335052	0.00300087	0	0	0
0.123111	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.00203936	0	4.30122	1.07277
5.97793	0	0	0.0618449	0.044639	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0055112	0.000415041	2.324E-05	9.95268E-05	0.00020997	0.000430628	5.43854E-05	0.000244431	0.000139957	0.000170933
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
47.5784	17.4572	24.7824	7.95748	25.4438	0.139633	3.09954	23.2298	13.4515	7.38128
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0174011	0.00144569	0.00201172	0	0.00136707	0.0086316	0.0217577	0	0	0.0122667
0	0	0	0	0	0	0	0	0	0
0.00464382	0	0.003212	0	0	0.0031777	0.000208172	0.000378671	0	0.000654312
0	0	0	0	0	0	0	0	0	0
0.00816203	0.00351183	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.7009	0	10.6092	23.8873	3.23629	18.2958	1.68726	38.1603	39.7347	7.78619
0	3.67911	0	0	5.15514E-114	0	14.1682	0	5.83053E-202	9.06548E-17
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
26.4623	3.59046	0	0.942409	3.60528	0	0.0235149	14.8717	0.137452	0.0516183
2.28035E-49	0.0209247	0	0.037022	31.2828	0	0.000563615	0	0.12802	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	7.61291	4.41025	0	3.27519	0	6.23232	53.7658	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.122663	0	0	0
0.767484	0	3.88079	0	0.259932	0	0	3.12617	0.208724	1.18253
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.191392	0.202629	46.6673	5.79502	1.61018	0	9.14967	0	17.4407	3.68266E-265
15.8512	24.608	64.018	10.5747	1.64163	22.5513	45.3012	0.125658	0	17.1362
0	0	0	0	0	0	0	0	0	0
0	4.88502	0	3.77888	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2.22891	0	1.24909	44.8087	21.1392	6.52446	0.386763	12.7631	20.9382	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1.01651E-263	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
85.0715	0.00190373	0	5.37472E-278	8.95084E-132	6.06185E-172	0	4.0102E-114	1.7444E-27	23.3564
4.91502	0.470178	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	4.97474	0.533607	0.123731	0	0	0	1.84312
0	0	0	0	0	0	0	0	0	0
0	0	0.000599688	0	0.0003396	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00709623	0.000640995	0	0	0	9.72125E-05	0.000754635	0.00138344	0.000462475	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	1.80813	0	1.38598	1.98694	0.717062	0.492904	2.69788	0.227515	0
93.8008	41.741	91.0634	60.98	46.5138	0	99.5329	70.8863	115.443	24.1003
0	0	0	0	0	0	0	0	0	0
18.5026	58.3072	0.48564	4.39777	29.4718	12.2886	19.5222	65.2177	15.3848	14.6313
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0076622	0	0.000865915	0	0.00147153	0.00188566	0.000422133	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00780077	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.15301	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
17.1514	0	30.4563	0	3.78621	0	2.24116	2.00352	16.3932	0.065812
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.000241916	0	0.00286849	0
0.0190683	0.0102825	0	0	0.000810218	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0309312	0	0	0	0	0	0	0.026238	0	0
0.350076	0.0058246	0.159163	0	0	0	0.00158025	0.00342976	0	0
0	0	14.2079	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.0120736	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0127381	9.25631	1.49518	46.3665	0.241125	42.7151	0	15.4209	0.653344	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0211419	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00933353	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4.34204	7.56753E-14	0.198685	0.00273316	1.37832E-13	2.57622E-13	0.472761	52.6246	1.43709E-14	0.331048
2.17183E-07	0	0	0	0	0	0	1.45637E-50	0	0
3.53205E-13	0	0	0	0	0	0	1.90837E-56	0	0
0.0118461	3.10413E-10	2.6333E-22	1.451E-09	5.67868E-10	1.04392E-09	0.00463143	3.91272E-42	5.9237E-11	4.3027E-186
21.7747	7.85993	21.0506	7.51917	4.13024	2.53082	26.6951	20.9096	1.48516	8.11643
